ma_combo,strategy_type,sample_count,avg_total_return,median_total_return,avg_annualized_return,avg_excess_return,avg_max_drawdown,avg_win_rate,avg_pl_ratio,avg_sharpe_ratio,avg_trade_count,profit_pct
MA10/MA20,中线,99,-0.0332,-0.1852,0.0132,-0.2220,0.4310,0.3257,1.7617,-0.1582,27.8586,0.3030
MA20/MA30,中线,99,-0.0554,-0.1539,-0.0189,-0.2415,0.4213,0.3312,1.6833,-0.1668,19.5758,0.3434
MA20/MA60,长线,99,-0.0259,-0.0973,-0.0085,-0.2113,0.4034,0.3117,12.0561,-0.1495,9.3131,0.3636
MA30/MA60,长线,99,-0.0090,-0.1124,-0.0108,-0.1954,0.3845,0.3089,1.8420,-0.1390,8.8586,0.4040
MA5/MA10,短线,99,-0.1519,-0.2044,-0.0342,-0.3359,0.4439,0.3234,1.7250,-0.2360,56.7273,0.2727
MA5/MA20,短线,99,-0.0325,-0.1358,0.0066,-0.2185,0.4165,0.2985,2.0175,-0.1385,31.8081,0.3333
MA60/MA120,超长线,97,-0.0237,-0.1480,-0.0245,-0.2135,0.3883,0.3228,53.0441,-0.2218,4.4536,0.3402
MA60/MA250,超长线,94,-0.0102,-0.0950,-0.0155,-0.1949,0.3424,0.3248,191.9394,-0.2085,2.0851,0.3723
