strategy_type,sample_count,avg_total_return,median_total_return,avg_annualized_return,avg_excess_return,avg_max_drawdown,avg_win_rate,avg_pl_ratio,avg_sharpe_ratio,avg_trade_count,profit_pct
短线,198,-0.0922,-0.1724,-0.0138,-0.2772,0.4302,0.3110,1.8713,-0.1873,44.2677,0.3030
中线,198,-0.0443,-0.1614,-0.0028,-0.2317,0.4262,0.3285,1.7225,-0.1625,23.7172,0.3232
长线,198,-0.0175,-0.1094,-0.0097,-0.2033,0.3940,0.3103,6.9491,-0.1443,9.0859,0.3838
超长线,191,-0.0171,-0.1089,-0.0201,-0.2043,0.3657,0.3238,121.4009,-0.2152,3.2880,0.3560
